,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
0,530.4111,530.29297,530.3944,530.262,530.34985,530.2468,530.2612,530.3002,530.35175,530.3756,530.29333,530.457,530.3666,530.3348,530.3082,530.33636
1,523.1503,523.1647,523.1878,523.04114,523.097,523.2548,523.3551,523.3445,523.13525,523.38934,523.2364,523.09503,523.00464,523.0706,523.17883,523.14886
2,525.8572,525.781,525.9896,526.0255,525.93115,525.93713,526.0219,525.80927,526.01,525.9532,525.94476,525.9363,526.0266,525.8019,526.0893,525.8417
3,529.31396,529.19775,529.41895,529.3877,529.3137,529.325,529.13727,529.2719,529.3146,529.4742,529.46674,529.2794,529.4327,529.33405,529.3528,529.4588
4,527.87506,527.85315,527.9346,527.8977,527.78625,527.87634,528.0159,527.99976,527.792,527.89154,527.9032,527.9874,527.96356,527.9557,527.8782,527.8067
5,533.29236,533.0939,533.21893,533.0952,533.19666,533.10913,533.10065,533.30615,533.3511,533.2984,533.1113,533.33936,533.33594,533.20483,533.2857,533.16766
6,529.81476,529.75946,529.9203,529.8308,529.85254,529.8447,529.96674,529.9131,530.04144,529.8668,529.84265,529.92163,529.9443,529.9591,529.91016,529.8403
7,528.7196,528.6971,528.7112,528.9686,528.74756,528.8088,528.5442,528.6961,528.8007,528.95166,528.8289,528.87,528.59467,528.94885,528.9238,528.761
8,531.01294,530.98987,531.06616,531.2367,531.1206,531.0979,530.998,531.0543,531.03265,530.9205,531.00543,531.033,531.011,531.0836,530.97894,531.00775
9,530.5987,530.60114,530.83325,530.6881,530.76105,530.65295,530.7065,530.7091,530.74384,530.81116,530.7029,530.6419,530.73816,530.69775,530.74585,530.67004
10,525.2547,524.92615,524.9182,525.3133,525.0787,525.25934,525.4037,525.1753,525.2523,525.0547,525.16473,525.00256,524.92236,525.0,525.1263,524.8521
11,528.17346,528.23193,528.40125,528.307,528.21674,528.2788,528.3958,528.3108,528.34064,528.2735,528.28326,528.2832,528.29395,528.448,528.33826,528.21735
12,528.7808,528.8288,528.7478,528.6881,528.7987,528.7325,528.7813,528.72003,528.6811,528.80725,528.6928,528.826,528.70874,528.8485,528.6974,528.6166
13,526.3059,526.4107,526.50366,526.3928,526.40454,526.3144,526.4946,526.38226,526.3875,526.386,526.31396,526.3954,526.3507,526.3948,526.455,526.4634
14,524.0378,523.9424,523.93085,523.90546,523.8795,523.8518,523.97235,523.84937,524.01556,523.9998,523.95807,523.9116,523.96045,523.87744,524.1124,523.9175
15,528.5164,528.69434,528.6848,528.4346,528.6109,528.41675,528.74817,528.6427,528.5948,528.72974,528.7079,528.81354,528.62604,528.5806,528.73706,528.8183
16,522.90466,522.76733,523.2375,523.14764,523.12476,523.044,522.466,522.8334,522.7725,523.12964,522.84686,522.91364,522.87134,522.9651,522.6258,522.9592
17,529.1798,529.0592,529.1774,529.246,529.1645,529.1743,529.1085,529.2268,529.0725,529.1075,529.282,529.1881,529.11456,529.03326,529.09314,529.0852
18,529.4101,529.2361,529.38135,529.28656,529.46735,529.1524,529.1652,529.2891,529.35876,529.3544,529.2945,529.40686,529.49536,529.21436,529.10077,529.4868
19,529.465,529.52185,529.38293,529.47516,529.45667,529.4134,529.42975,529.3644,529.46747,529.4838,529.4742,529.37476,529.5311,529.4977,529.46094,529.48016
20,528.56934,528.5464,528.4525,528.6322,528.5876,528.55536,528.6139,528.5855,528.4627,528.60114,528.7406,528.6234,528.59204,528.5046,528.5495,528.644
21,530.0754,530.10986,530.03937,529.97784,530.25507,530.0459,530.1419,530.10583,529.99634,530.02515,530.13477,530.00055,530.0895,530.15735,530.02844,530.02185
22,528.4942,528.4557,528.3568,528.3606,528.50586,528.26904,528.431,528.50256,528.338,528.69257,528.7012,528.288,528.58344,528.3766,528.4912,528.37286
23,528.0669,528.0679,528.05005,528.1113,528.0108,528.14856,528.1155,528.21436,528.0012,527.97833,528.1197,528.005,527.91565,527.98663,527.95386,527.96985
24,523.6127,523.6957,523.70886,523.96075,523.83923,523.7951,523.82544,523.67346,523.68524,523.9515,523.76605,523.7528,523.69336,523.8774,523.8397,523.88275
