,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
0,0.0010241866,0.003042221,0.003966868
1,0.000284791,0.00053465366,0.0006355047
2,0.0012629032,0.0035378337,0.004677534
3,0.001196742,0.0022349358,0.002777934
4,0.0013725758,0.0040079355,0.0050760508
5,0.0003617406,0.00077688694,0.000995636
6,0.0010088086,0.0029673576,0.003925562
7,0.0013123751,0.0037924647,0.0049310327
8,0.0011931658,0.0034455657,0.004485905
9,0.0012059808,0.0037273765,0.0045393705
10,0.0011472702,0.0031407475,0.004101932
11,0.0013250113,0.003856182,0.0049135685
12,0.0011224151,0.003238082,0.004100561
13,0.0006543398,0.001808703,0.0026430488
14,0.00083482265,0.0024633408,0.0032607913
15,0.00094002485,0.00147295,0.0015845299
16,0.0014349818,0.0044949055,0.00619781
17,0.00052666664,0.00088238716,0.0010793209
18,0.0009779334,0.0032153726,0.0041327477
19,0.0007146597,0.0019924045,0.0026529431
20,1.7285347e-06,3.695488e-06,4.2915344e-06
21,0.0010695457,0.0029944181,0.004196644
22,0.0016055703,0.004258871,0.0057764053
23,0.0007737279,0.0022720695,0.0031397939
24,0.00025868416,0.0007686615,0.0010969043
25,0.0015201569,0.0032074451,0.0038942695
26,0.0010914803,0.0020714998,0.0024963617
27,0.0015677214,0.0046190023,0.006074071
28,0.0009961724,0.0026483536,0.003291726
29,0.0016196966,0.0048534274,0.0060067177
30,0.0013671517,0.0037872791,0.004787326
31,0.011195481,0.029394805,0.04008794
32,0.0013725758,0.003098905,0.0039337277
33,0.0011847019,0.0036649108,0.004866004
34,0.0016316175,0.005020082,0.006315291
35,0.004445553,0.013794839,0.014654934
36,0.0012308359,0.0024847984,0.0031098127
37,0.0017641187,0.0036085844,0.004645765
38,0.0011972785,0.002575159,0.0030859709
39,0.0007429719,0.0021326542,0.0030727386
40,0.0011865497,0.003696382,0.0050165057
41,0.0014144778,0.0041561723,0.005187869
42,0.0015432239,0.0048593283,0.0063623786
43,0.00020295382,0.0005823374,0.0007647276
44,0.0015797019,0.00488317,0.005643606
45,0.0005827546,0.0012905002,0.0016415715
46,0.0016188622,0.0030264854,0.003422141
47,0.0012031198,0.0033633113,0.004373431
48,0.0010720491,0.0029352903,0.0038927794
49,0.0006335974,0.0010652542,0.0012878776
50,0.0005258918,0.0015504956,0.0020382404
51,0.0011891127,0.0033605099,0.0045600533
52,0.000513494,0.0010509491,0.0012015104
53,0.0014556646,0.0028406382,0.0032693744
54,0.00085139275,0.0024905205,0.0030299425
55,0.0012200475,0.0038849115,0.005108893
56,0.00925523,0.023794234,0.027130008
57,0.0010340214,0.0028913617,0.004015267
58,0.0016138554,0.0045225024,0.005590737
59,0.00039952993,0.00082552433,0.00096839666
60,0.0010661483,0.003135085,0.0041653514
61,0.0003297925,0.00067281723,0.0007585883
62,0.00017488003,0.00041890144,0.00056552887
63,0.0012924075,0.0040966272,0.005280316
64,0.0015569925,0.0045222044,0.006261885
65,0.0013705492,0.004044533,0.0052527785
66,0.0012800694,0.0037429333,0.0049346685
67,0.0010456443,0.0028787255,0.0041005015
68,0.001103282,0.0031734705,0.004079938
69,0.0013782382,0.003790021,0.0050370097
70,0.0014638305,0.003074646,0.003873229
71,0.0005902052,0.0017156601,0.0023420453
72,0.00044983625,0.0014500618,0.00196743
73,0.0009332895,0.0027506948,0.0037527084
74,0.001105547,0.0030671954,0.004039824
75,0.00088739395,0.002692461,0.0035395622
76,0.0011665225,0.0034475327,0.0043953657
77,0.00071418285,0.0012473464,0.0014765859
78,0.00044578314,0.0013209581,0.0020218492
79,0.0010308623,0.002947688,0.003920555
80,0.0014878511,0.003029585,0.0035422444
81,0.001316309,0.003733337,0.004612267
82,0.0014126897,0.00395298,0.0051758885
83,0.0013184547,0.0037879348,0.004952073
84,1.013279e-05,2.9921532e-05,3.71933e-05
85,0.00093621016,0.001701653,0.0019429922
86,0.00014305115,0.00046771765,0.0006378293
87,0.0004517436,0.0008536577,0.0009340048
88,0.0012868643,0.0035924315,0.0046868324
89,0.0013379455,0.004412234,0.0061294436
90,0.0010934472,0.003189385,0.004113853
91,0.00022876263,0.0006977916,0.0010111928
92,0.0012010932,0.0034765005,0.0050103664
93,0.0002052784,0.0005723238,0.00073421
94,0.0014944673,0.0028574467,0.003740847
95,0.0004759431,0.00084501505,0.0010007024
96,0.0012791157,0.0038961768,0.005223036
97,0.00082957745,0.0023793578,0.0033759475
98,0.00014066696,0.00035697222,0.0004905462
99,0.0002529025,0.0005617142,0.00070768595
100,7.1525574e-05,0.00018131733,0.00023919344
101,0.0012489557,0.003710568,0.004899025
102,0.0001449585,0.0002669096,0.0003092885
103,0.0012027621,0.003309369,0.0046367645
104,0.0004988909,0.0014489293,0.0022668242
105,0.0012263656,0.0023106933,0.0025526881
106,0.0012387633,0.0040869117,0.0052943826
107,1.3113022e-05,3.6358833e-05,5.1915646e-05
108,0.0014973879,0.0034269094,0.004116297
109,0.00026625395,0.0005015731,0.0006094575
110,0.0015600324,0.00452739,0.005756378
111,0.0011969209,0.0035014749,0.0044686794
112,0.001029253,0.003164351,0.0041416287
113,0.0015701652,0.005233288,0.006851256
114,0.0012471676,0.0036554933,0.005125344
115,0.0010002255,0.002845347,0.003698945
116,9.769201e-05,0.00027394295,0.00037163496
117,0.0009432435,0.0026575327,0.00388515
118,0.0005235672,0.0015913844,0.0021464229
119,0.0003991723,0.0009178519,0.0011562109
120,0.0012460947,0.003924608,0.005343735
121,0.0013980865,0.0038439035,0.005200267
122,0.0017994046,0.0039753914,0.005950451
123,0.0013754368,0.0040516853,0.005151689
124,0.0017669797,0.0058356524,0.006709039
125,0.0015223026,0.0047472715,0.006295681
126,0.001129508,0.0032551885,0.004238248
127,0.0012093186,0.0037673116,0.0047160387
128,0.0016648173,0.0049529076,0.006414652
129,0.00097477436,0.002896905,0.0036931634
130,0.001306951,0.0032339096,0.0039281845
131,0.0006380677,0.0012622476,0.0014976263
132,0.0012731552,0.004175067,0.0044758916
133,0.0010173321,0.0026584268,0.003502369
134,0.0010531545,0.0030300617,0.0043457747
135,0.0007573962,0.0016180277,0.0019140244
136,0.0017027259,0.004968047,0.005615473
137,0.0007843375,0.0014818907,0.0016803741
138,0.0006583929,0.0013126731,0.0016367435
139,0.00089502335,0.0025472045,0.0034729838
140,0.0012299418,0.0036563277,0.0047858357
141,4.8995018e-05,0.00014168024,0.00018930435
142,0.00041532516,0.0008159876,0.0009506345
143,0.0009610057,0.0029457808,0.0038229227
144,0.0013875365,0.003942907,0.004992306
145,0.00074744225,0.0023357868,0.0031386018
146,0.001167357,0.002842307,0.0037648082
147,0.0014722943,0.0042207837,0.005514443
148,0.0012021661,0.0036844611,0.004890144
149,0.00068593025,0.0013195276,0.001517415
150,8.457899e-05,0.0002284646,0.00029808283
151,0.0014123917,0.0042687654,0.005801022
152,0.0014066696,0.0042782426,0.006143272
153,0.00061285496,0.0019384623,0.0026018023
154,0.00015097857,0.0003747344,0.0004913211
155,0.0013458729,0.004044771,0.005124688
156,0.001671493,0.003777802,0.0050405264
157,0.001241684,0.0043075085,0.0049011707
158,0.0013568997,0.0027443767,0.0032559037
159,0.0011993647,0.0037412643,0.0051259995
160,0.0013170838,0.0039519668,0.0052275658
161,0.00032949448,0.00071674585,0.0009393096
162,0.0003092289,0.0010313988,0.0016288161
163,6.276369e-05,0.00017869473,0.00023448467
164,0.00071644783,0.0026293397,0.0032804012
165,0.00061511993,0.001159966,0.0012521744
166,0.00073349476,0.0012543797,0.0014394522
167,0.0012748241,0.0038521886,0.0049321055
168,0.001154244,0.0033079982,0.004769504
169,0.0010128021,0.003015697,0.0040230155
170,0.0017668605,0.0058517456,0.008108139
171,0.0013113022,0.0023733377,0.002525568
172,0.00096958876,0.002712965,0.0038800836
173,0.001145184,0.0033792257,0.0048086047
174,0.0010356903,0.0030249357,0.0040029883
175,4.7445297e-05,0.0001219511,0.00016570091
176,0.001049459,0.0032228231,0.0040503144
177,0.00021648407,0.00048840046,0.00061130524
178,0.0014554858,0.004845321,0.0060324073
179,0.00012022257,0.00032299757,0.0004183054
180,0.0013036728,0.0038341284,0.0051905513
181,0.0013294816,0.0024849176,0.0027996302
182,0.0015161633,0.004323542,0.006005466
183,8.1300735e-05,0.00023055077,0.00030696392
184,0.0010725856,0.0029934645,0.003913641
185,0.0012959242,0.004093647,0.005292952
186,0.0011695027,0.0034152865,0.004569173
